id,text,creation_date,post_id,user_id,user_display_name,score
2439974,"Compatibility with C is too important, at least for the people that design C++, to even consider this.",2010-03-16 04:57:04.593000 UTC,120483,,Roger Pate,26
2445917,"That would entail you spelling out what you mean by ""OO"".",2010-03-16 19:34:56.827000 UTC,2457465,,anon,16
2447012,You need to explain your problem much more clearly and in greater detail.,2010-03-16 21:40:41.147000 UTC,2458350,,anon,6
2447456,"downvoted, could you use a more abstract code listing? the example is too specific and is confusing.",2010-03-16 22:52:41.080000 UTC,1425325,,user9903,15
2452536,Don't store encoded input in the database. Only encode it before outputting it.,2010-03-17 14:57:53.907000 UTC,2463251,,user151323,11
2452606,"Define 'works fine'. For instance, I've never seen a checkbox 120px wide.",2010-03-17 15:03:20.550000 UTC,2460517,,user241244,9
2454369,You don't want to work for people that ask these kinds of questions at interviews.,2010-03-17 18:09:12.657000 UTC,2464664,,anon,27
2457086,"@Tyler: Its not there because map is a container. It's sole purpose is to provide an associative container structure, and access to its contents. It is not responsible for providing all the neat'n'pretty little things one could do with it as a container, that is the task for algorithms and user defined code and not the container.",2010-03-18 01:51:47.230000 UTC,2467000,,Matthieu N.,6
2458691,"I disagree. Algorithms are fundamentally about *how* you do something. The standard claim about functional programming is that you specify *what* you want, *not* how you do it. In particular, in-place updates are essential to many algorithms. With functional programming, you basically end up trying to *imply* the algorithm you need and hoping that the compiler/optimiser picks up on the implication.",2010-03-18 09:34:56.333000 UTC,2468641,,user180247,6
2458912,"@SF No it isn't. It is compiler specific. Just because  a CPU architecture has an instruction does not mean that the compiler will use it in the way you think it should, if indeed it uses it at all.",2010-03-18 10:16:44.813000 UTC,2468871,,anon,26
2459006,That is a very horrible design.,2010-03-18 10:32:29.070000 UTC,2469015,,anon,8
2464290,"IComparer<T> also allows you to have a class for each type of sort you want. Example; PersonLastFirstNameComparer, PersonFirstLastNameComparer, or PersonAgeComparer.",2010-03-18 21:32:52.937000 UTC,538127,,user117499,10
2465356,"No disrespect/offense intented. Why do people who will potentially answer the question sometimes first ask ""why?""?",2010-03-19 01:12:04.837000 UTC,2474364,,anon271334,11
2469967,is there an unethical tag?,2010-03-19 15:43:54.103000 UTC,2478596,,user177800,6
2471057,"""not any(l)"" is sufficient.",2010-03-19 18:04:25.767000 UTC,2479501,,unbeknown,7
2475136,What online resources did you read? What have you tried? Where did you get stuck?,2010-03-20 12:25:22.507000 UTC,2482602,,user97370,7
2476173,"Off-topic? - has algorithm analysis got nothing to do with programming? As Skystar says, the context is the analysis of an algorithm.",2010-03-20 17:27:34.633000 UTC,2483918,,user180247,6
2477334,"All volatile does is say that the compiler should not cache the access to a volatile variable. It says nothing about serialising such access. This has been discussed here I don't know how many times, and I don't think this question is going to add anything to those discussions.",2010-03-20 22:22:36.617000 UTC,2484980,,anon,7
2479561,"Why are you using turbo c++? There are many better, free C and C++ compilers than that, which will support 32-bit and larger integers.",2010-03-21 11:37:31.200000 UTC,2486893,,anon,6
2479734,"@Gabriel Well, IMHO a blanket ban on any language feature is wrong. You should instead be taught what the correct place to use such a feature is.",2010-03-21 12:28:09.473000 UTC,2486618,,anon,9
2491876,"I strongly disagree. What, then, would be the point of having custom managers? What is so implicit about `not_cancelled = CustomManager()` and then using MyModel.not_cancelled.all()?",2010-03-23 04:28:38.603000 UTC,2494567,,user136565,17
2493487,"break() is not a function, it is part of the language syntax. exit() is  a function. Which book are you learning from that does not cover this?",2010-03-23 10:52:29.067000 UTC,2499216,,anon,9
2498250,"Your code isn't finished if it shows errors/warnings, and you might see that you've got mistaks - as this very question demonstrates.",2010-03-23 20:43:14.213000 UTC,2503121,,user14038,7
2503288,Because of something your library did - don't do that something.,2010-03-24 13:25:12.830000 UTC,2507697,,anon,6
2503728,Here's a hint: The *tricky part goes here* part is **already in your post**!,2010-03-24 14:11:07.190000 UTC,2508242,,user123456,8
2504110,You are in undefined behaviour land - anything can happen.,2010-03-24 14:48:47.823000 UTC,2508605,,anon,15
2505459,What does the book you are learning C++ from have to say about it?,2010-03-24 16:56:32.190000 UTC,2509668,,anon,9
2506005,"From what the answers say, you would think everyone out there was feverishly writing iterators! Speaking personally, I think I may have done so perhaps twice in my C++ career.",2010-03-24 17:55:40.300000 UTC,2510024,,anon,7
2506542,Google is wrong. There's a giant thread on this and other short-comings of their style guide on comp.lang.c++.moderated. The basic reason for them coming up with this is because they also (wrongly) ban exceptions.,2010-03-24 19:01:41.177000 UTC,2510521,,anon,18
2506667,"@David That's correct. But people can get confused using floating point numbers (look at all the questions here on the topic) or even integers, but we don't ban their use. This is one of the reasons I am no fan of style guides.",2010-03-24 19:18:39.630000 UTC,2510521,,anon,9
2507004,"Although there is nothing wrong with John's answer, I'm a bit worried that the upvotes it is getting might suggest to newbies that this is how all classes should implement construction in C++. And it isn't - it should be used quite rarely.",2010-03-24 20:03:11.107000 UTC,2510568,,anon,6
2507282,"you should try a little harder:  http://marknelson.us/2002/03/01/next-permutation   on the page search for the term: ""next_combination""",2010-03-24 20:38:16.713000 UTC,2508950,,Matthieu N.,7
2509591,"Um, since `const` s are implicitly `static`, you need an `extern` even on the `a_global_var` definition (in *file.c*). Without this, anything that includes *file.h* will not link because it is looking for a `const int a_global_var` with external linkage.",2010-03-25 05:22:34.697000 UTC,2190981,,user123456,52
2509902,You can also do -- sys.stdout = sys.__stdout__ -- instead of using old_stdout.,2010-03-25 06:56:09.123000 UTC,2513511,,user297250,13
2512314,"It's called ""return"".",2010-03-25 13:25:52.540000 UTC,2515450,,unbeknown,11
2515396,"@Thi Then say so, by using tags and the question title and text! But this is a good question about C, and a not so good one about C++, because the answer in that case is trivial - ""yes"".",2010-03-25 19:04:04.453000 UTC,2518440,,anon,8
2518705,It funny to me when people down vote questions simply because they don't know the answer.,2010-03-26 06:12:40.633000 UTC,2520567,,user79854,7
2525972,"This gonna be awesome. Perl masters, report in.",2010-03-26 23:45:24.537000 UTC,2527477,,user216441,6
2528362,"@Billy If pressing the Go button closes the app when it terminates, you are using the wrong IDE.",2010-03-27 14:48:11.923000 UTC,2529617,,anon,7
2528902,"If you are running windows, it can crash at any time, without any explainable reason.",2010-03-27 16:56:46.337000 UTC,2518415,,user216441,6
2532538,There is no operator[][] in C++.,2010-03-28 14:31:02.650000 UTC,2533235,,anon,9
2532752,"Posix specifies the pipe interface, not the implementation, which is where the ""weight"" comes from.",2010-03-28 15:27:31.757000 UTC,2533284,,anon,6
2532822,"Undefined behaviour. Or if the code is to be taken literally as a complete unit, a compilation error.",2010-03-28 15:48:11.097000 UTC,2533476,,anon,24
2532890,"@Rajendra It doesn'nt matter what it does when you compile it with your specific compiler, the C++ Standard says that dereferencing a null pointer is undefined. So the next iteration of your compiler, or another compiler might do something different, but equally undefined.",2010-03-28 16:03:51.387000 UTC,2533476,,anon,16
2532966,"@Donal: He said 'char', which is how C spells 'byte'.",2010-03-28 16:20:46.453000 UTC,2533462,,Roger Pate,13
2542725,"how about ""not the correct one"" :-)",2010-03-29 23:40:14.737000 UTC,2541970,,user177800,10
2543347,"I can say that holding ""Microsoft programmers"" in high or low regard is not a good idea.  It is too large and too diverse a company to permit a gross analysis of its skill level.  You can't run an organization that large without your fair share of bad apples and you can't have that much money without being able to hire a few good ones.",2010-03-30 02:15:05.957000 UTC,2542289,,MaxGuernseyIII,11
2543558,Undefined Behavior is Undefined Behavior.,2010-03-30 03:15:40.677000 UTC,2542647,,user166390,11
2545938,This is of course very poor practice - you should redesign your code rather than do this.,2010-03-30 11:57:30.807000 UTC,2544852,,anon,7
2553632,I guess everyone will post answers using iterators. I've never worked out why vector doesn't have op+=() or an append() function.,2010-03-31 09:36:16.960000 UTC,2551775,,anon,69
2553691,"@Andreas Well, couldn't the same be said for std::string? Of course insert() is sufficient, but its far from obvious in your answer that what is actually happening is one vector being appended to another. a += b makes this transparent.",2010-03-31 09:43:45.773000 UTC,2551775,,anon,39
2553746,"@Andreas I take it you are referring to the ""fat interface"" issue. Some classes should have fat interfaces, and IMHO strings are one of them - I find std::string extemely usable, no matter what purists may say. I simply think that vector could do with putting on a little weight to make life easier for its users and clearer for readers of their code.",2010-03-31 09:53:11.693000 UTC,2551775,,anon,24
2555582,"Why `id(v) == id(a)` instead of `v is a`?  This will fail for objects bound to multiple variables, such as ints, strings, and any similarly implemented user-defined types.",2010-03-31 14:02:31.210000 UTC,2553481,,Roger Pate,15
2556232,"@kts: When you know *container* is sorted, just call *binary\_search* directly.",2010-03-31 15:13:13.533000 UTC,2553117,,Roger Pate,7
2570005,"Whether you write the main loop or not, it's going to be there. In order to have events, you need some kind of loop somewhere. It might be abstracted from you by your platform.",2010-04-02 08:28:38.790000 UTC,2565677,,user132014,13
